Township,Deeded_Acreage,Total_sale_Price,Year_Built,HEATED_AREA,DESIGN_STYLE,BATH,Story_Height,PHYSICAL_CITY,PHYSICAL_ZIP_CODE,year,month,Quarter
13,0.27,99500,1986,2060,A,D,C,RALEIGH,27616.0,1993,8,3
13,0.22,93000,1986,1355,A,C,A,RALEIGH,27616.0,1996,1,1
13,0.28,89000,1986,1448,A,C,A,RALEIGH,27616.0,1996,7,3
13,0.22,74000,1986,976,I,C,A,RALEIGH,27616.0,1993,5,2
13,0.22,88000,1987,1142,A,C,A,RALEIGH,27616.0,1997,9,3
13,0.24,97000,1986,1396,A,C,A,RALEIGH,27616.0,1998,2,1
13,0.32,93000,1986,1165,A,C,B,RALEIGH,27616.0,1994,7,3
13,0.32,93000,1986,1165,C,C,B,RALEIGH,27616.0,1994,7,3
13,0.12,80000,1986,1221,C,C,B,RALEIGH,27616.0,1997,9,3
13,0.24,92000,1987,1301,A,D,C,RALEIGH,27616.0,1993,2,1
13,0.24,92000,1987,1301,C,D,C,RALEIGH,27616.0,1993,2,1
13,0.26,139000,1986,1301,A,D,C,RALEIGH,27616.0,1996,1,1
13,0.26,139000,1986,1301,C,D,C,RALEIGH,27616.0,1996,1,1
13,0.12,76000,1986,1282,C,D,C,RALEIGH,27616.0,1995,6,2
13,0.11,73000,1986,1266,C,D,C,RALEIGH,27616.0,1996,4,2
7,0.33,272000,1986,2453,A,D,C,RALEIGH,27612.0,1998,5,2
7,0.36,283000,1986,3367,A,D,B,RALEIGH,27612.0,1999,7,3
7,0.11,63000,1986,1056,C,D,C,RALEIGH,27609.0,1991,4,2
7,0.16,80000,1986,1653,C,F,C,RALEIGH,27609.0,1997,1,1
7,0.11,80000,1986,1653,C,F,C,RALEIGH,27609.0,1997,1,1
13,0.08,247500,1985,2168,C,E,B,RALEIGH,27615.0,1997,6,2
19,0.69,98500,1986,1222,A,C,A,RALEIGH,27616.0,1997,8,3
19,1.63,100000,1986,1479,A,C,A,RALEIGH,27616.0,1993,5,2
19,0.75,128000,1986,1859,A,D,I,RALEIGH,27616.0,1998,6,2
1,0.26,124000,1985,1416,A,C,C,RALEIGH,27609.0,1996,4,2
4,0.22,125000,1985,1646,A,J,A,CARY,27513.0,1998,7,3
4,0.29,125500,1986,1448,A,C,A,CARY,27513.0,1999,4,2
4,0.3,88000,1985,1352,A,C,A,CARY,27513.0,1992,10,4
4,0.29,90000,1985,1332,A,C,A,CARY,27513.0,1992,10,4
4,0.25,90000,1985,1412,A,C,A,CARY,27513.0,1992,6,2
4,0.26,96000,1985,1316,J,C,A,CARY,27513.0,1990,11,4
4,0.26,114000,1985,2184,A,D,C,CARY,27513.0,1991,10,4
4,0.29,116000,1985,1748,J,C,A,CARY,27513.0,1995,9,3
4,0.31,133500,1986,2252,A,D,C,CARY,27513.0,1994,6,2
4,0.59,127500,1986,1638,J,C,A,CARY,27513.0,1997,5,2
4,0.76,98500,1985,1600,I,C,A,CARY,27513.0,1991,8,3
4,0.34,103000,1986,2200,A,C,A,CARY,27513.0,1995,1,1
4,0.29,116500,1985,2100,A,D,C,CARY,27513.0,1992,3,1
4,0.43,115500,1986,2046,A,D,C,CARY,27513.0,1991,9,3
4,0.46,136000,1987,2440,A,E,B,CARY,27513.0,1991,12,4
10,0.46,81000,1986,1172,A,C,A,KNIGHTDALE,27545.0,1993,9,3
10,0.46,84000,1986,1361,A,C,B,KNIGHTDALE,27545.0,1993,7,3
10,0.52,95000,1985,1478,A,C,A,KNIGHTDALE,27545.0,1996,12,4
10,0.5,94000,1986,1377,A,C,A,KNIGHTDALE,27545.0,1995,5,2
10,0.5,100500,1985,1458,A,C,I,KNIGHTDALE,27545.0,1996,7,3
10,0.48,75000,1986,1642,A,C,B,KNIGHTDALE,27545.0,1991,6,2
10,0.46,101000,1986,1302,A,C,A,KNIGHTDALE,27545.0,1999,5,2
10,0.59,71000,1986,1508,A,C,A,KNIGHTDALE,27545.0,1993,9,3
10,0.87,74500,1986,1338,A,C,A,KNIGHTDALE,27545.0,1995,11,4
10,0.93,72000,1986,1208,A,C,A,KNIGHTDALE,27545.0,1992,1,1
10,0.76,78000,1986,1016,A,C,A,KNIGHTDALE,27545.0,1994,11,4
10,0.92,107000,1986,1328,A,D,C,KNIGHTDALE,27545.0,1997,3,1
10,0.93,90500,1986,1164,A,C,B,KNIGHTDALE,27545.0,1995,7,3
10,1.48,75000,1986,1226,A,C,A,KNIGHTDALE,27545.0,1993,6,2
10,1.23,85000,1986,1317,A,C,A,KNIGHTDALE,27545.0,1994,4,2
10,1.14,90500,1986,1364,A,C,A,KNIGHTDALE,27545.0,1995,7,3
10,1.76,85000,1986,1252,A,C,A,KNIGHTDALE,27545.0,1994,3,1
10,0.93,100000,1986,1389,A,C,A,KNIGHTDALE,27545.0,1999,1,1
10,0.92,90000,1986,1244,A,C,A,KNIGHTDALE,27545.0,1997,7,3
10,0.95,94000,1986,1016,A,C,A,KNIGHTDALE,27545.0,1999,5,2
10,0.99,101500,1986,1328,A,C,A,KNIGHTDALE,27545.0,1998,10,4
20,2.05,189500,1986,2254,A,D,B,APEX,27523.0,1994,5,2
18,0.25,75500,1985,1176,A,C,A,RALEIGH,27603.0,1995,9,3
18,0.29,85000,1985,976,A,B,A,RALEIGH,27603.0,1996,8,3
2,1.09,210000,1987,3024,A,J,B,RALEIGH,27613.0,1992,11,4
16,0.33,102000,1995,1114,A,C,A,RALEIGH,27610.0,1996,2,1
16,0.29,114000,1995,1262,A,B,A,RALEIGH,27610.0,1996,1,1
16,0.27,96500,1986,1404,A,C,A,RALEIGH,27610.0,1999,8,3
16,0.25,110000,1988,1520,A,C,A,RALEIGH,27610.0,1997,1,1
16,0.26,86000,1995,1340,A,C,A,RALEIGH,27610.0,1995,8,3
16,0.44,88000,1995,1096,A,C,A,RALEIGH,27610.0,1995,11,4
16,0.25,102500,1987,1352,A,C,A,RALEIGH,27610.0,1999,10,4
16,0.25,102000,1987,1644,A,C,A,RALEIGH,27610.0,1994,8,3
16,0.25,78000,1990,1320,A,C,A,RALEIGH,27610.0,1991,4,2
16,0.25,45000,1992,957,A,C,A,RALEIGH,27610.0,1993,10,4
16,0.3,120500,1986,2179,A,D,C,RALEIGH,27610.0,1995,10,4
16,0.3,98500,1987,1448,A,C,A,RALEIGH,27610.0,1997,7,3
16,0.25,93500,1986,1476,A,C,A,RALEIGH,27610.0,1995,8,3
16,0.26,110000,1989,1988,J,C,A,RALEIGH,27610.0,1996,5,2
16,0.32,114000,1986,1692,A,D,C,RALEIGH,27610.0,1999,2,1
16,0.26,107000,1987,1385,I,C,A,RALEIGH,27610.0,1998,9,3
16,0.25,86000,1987,1560,A,D,C,RALEIGH,27610.0,1990,5,2
16,0.26,80500,1990,1483,A,C,A,RALEIGH,27610.0,1991,11,4
16,0.26,87000,1990,1633,A,D,A,RALEIGH,27610.0,1991,8,3
16,0.26,84500,1992,1448,A,C,A,RALEIGH,27610.0,1993,5,2
16,0.25,92000,1993,1362,A,B,A,RALEIGH,27610.0,1994,5,2
10,1.0,116500,1985,2107,A,C,A,WENDELL,27591.0,1998,3,1
20,0.06,171500,1985,2414,C,J,I,CARY,27518.0,1998,9,3
20,0.08,155000,1985,2428,C,J,I,CARY,27518.0,1996,1,1
20,0.08,139000,1985,1392,C,J,A,CARY,27518.0,1996,10,4
20,0.08,135500,1985,1811,C,J,B,CARY,27518.0,1997,8,3
1,0.44,266500,1986,3636,A,E,C,RALEIGH,27609.0,1994,4,2
1,0.7,278000,1986,2699,A,D,B,RALEIGH,27609.0,1995,9,3
4,0.33,121000,1985,1312,A,D,C,CARY,27513.0,1996,5,2
4,0.35,89000,1985,1696,A,D,C,CARY,27513.0,1992,8,3
4,0.5,151000,1986,1512,A,D,C,CARY,27513.0,1998,6,2
4,0.37,133000,1986,1968,A,D,C,CARY,27513.0,1998,5,2
4,0.29,103000,1986,1536,A,D,C,CARY,27513.0,1992,4,2
4,0.3,119000,1986,3146,A,F,B,CARY,27513.0,1992,9,3
1,0.03,81000,1985,1216,C,C,C,RALEIGH,27607.0,1992,3,1
10,0.41,60000,1985,952,A,C,A,WENDELL,27591.0,1993,5,2
1,0.21,265000,1925,2432,A,C,C,RALEIGH,27607.0,1999,11,4
3,2.0,16000,1978,1060,A,A,A,NEW HILL,27562.0,1994,5,2
19,0.24,65000,1985,1269,A,C,A,WAKE FOREST,27587.0,1990,1,1
19,1.03,137500,1987,3478,I,E,A,WAKE FOREST,27587.0,1992,6,2
19,0.34,119000,1991,1673,A,C,B,WAKE FOREST,27587.0,1992,10,4
19,0.36,181500,1993,2237,A,D,C,WAKE FOREST,27587.0,1998,8,3
7,0.09,152000,1985,1626,C,E,A,RALEIGH,27615.0,1992,7,3
7,0.06,150000,1986,1987,C,J,C,RALEIGH,27615.0,1993,4,2
7,0.04,83000,1985,1220,C,D,C,RALEIGH,27615.0,1998,4,2
8,0.03,113500,1985,1254,C,D,C,RALEIGH,27613.0,1998,7,3
8,0.03,64500,1985,1202,C,D,C,RALEIGH,27613.0,1999,12,4
8,0.03,90000,1985,1204,C,D,C,RALEIGH,27613.0,1997,9,3
8,0.03,98000,1985,1306,C,D,C,RALEIGH,27613.0,1998,8,3
7,0.03,90000,1985,1134,C,D,C,RALEIGH,27615.0,1999,5,2
7,0.04,89500,1985,1400,C,D,C,RALEIGH,27615.0,1996,9,3
7,0.03,90000,1985,1080,C,J,C,RALEIGH,27615.0,1999,4,2
7,0.03,71000,1985,1323,C,D,C,RALEIGH,27612.0,1990,11,4
8,0.04,55000,1985,1152,C,D,C,RALEIGH,27613.0,1992,10,4
7,0.04,165000,1985,1705,C,D,C,RALEIGH,27609.0,1998,11,4
1,0.25,139500,1990,2273,A,D,C,RALEIGH,27609.0,1990,5,2
1,0.33,191500,1986,1978,A,D,C,RALEIGH,27609.0,1996,7,3
11,0.03,75500,1985,1264,C,J,C,RALEIGH,27612.0,1992,9,3
11,0.05,119500,1985,1129,C,J,A,RALEIGH,27612.0,1998,10,4
11,0.05,190000,1985,1673,C,D,C,RALEIGH,27612.0,1998,3,1
4,0.31,145000,1986,1872,I,D,A,CARY,27513.0,1999,8,3
4,0.23,181000,1990,2268,A,J,C,CARY,27513.0,1999,4,2
4,0.23,160000,1988,2366,A,D,C,CARY,27513.0,1993,12,4
4,0.27,170000,1986,2218,A,D,C,CARY,27513.0,1996,4,2
4,0.25,176500,1986,2564,A,D,C,CARY,27513.0,1999,5,2
4,0.04,87000,1985,1410,C,D,C,CARY,27513.0,1998,11,4
4,0.07,84000,1985,1453,C,D,B,CARY,27513.0,1995,10,4
4,0.03,70000,1985,1224,C,D,C,CARY,27511.0,1993,12,4
4,0.05,100000,1985,1437,C,C,B,CARY,27511.0,1996,10,4
4,0.03,95500,1985,1224,C,D,C,CARY,27511.0,1999,3,1
4,0.06,32500,1985,1176,C,C,A,CARY,27511.0,1992,2,1
1,0.03,66000,1985,1338,C,C,K,RALEIGH,27606.0,1990,5,2
4,0.15,224000,1986,2129,K,J,I,CARY,27511.0,1999,9,3
4,0.15,194000,1986,2079,K,E,I,CARY,27511.0,1999,12,4
4,0.15,134000,1991,1675,A,D,C,CARY,27511.0,1994,9,3
18,0.93,195000,1986,2393,A,D,A,RALEIGH,27606.0,1990,8,3
18,0.92,267000,1988,3566,A,E,I,RALEIGH,27606.0,1999,9,3
18,0.93,225500,1989,2724,A,J,C,RALEIGH,27606.0,1993,11,4
18,1.28,270000,1986,3308,A,E,C,RALEIGH,27606.0,1998,8,3
18,0.92,190000,1985,2564,A,D,C,RALEIGH,27606.0,1992,1,1
18,1.67,273000,1990,3100,A,J,A,RALEIGH,27606.0,1994,3,1
18,0.92,255000,1986,3020,A,D,C,RALEIGH,27606.0,1995,1,1
18,0.92,39500,1991,3172,A,J,C,RALEIGH,27606.0,1990,9,3
18,0.92,236000,1993,3104,A,J,A,RALEIGH,27606.0,1998,3,1
6,0.95,177000,1986,2104,A,D,C,APEX,27539.0,1993,5,2
18,1.15,166000,1987,2410,A,E,C,APEX,27539.0,1993,6,2
16,0.27,120000,1986,1908,A,C,B,GARNER,27529.0,1996,10,4
16,0.42,93500,1986,1176,A,C,A,GARNER,27529.0,1997,2,1
16,0.29,110000,1985,1248,A,C,B,GARNER,27529.0,1999,5,2
16,0.48,102000,1986,1680,A,D,C,GARNER,27529.0,1994,12,4
16,0.3,89000,1987,1052,A,C,A,GARNER,27529.0,1999,8,3
16,0.28,96500,1987,1232,A,C,A,GARNER,27529.0,1996,10,4
16,0.28,78000,1986,1040,A,C,A,GARNER,27529.0,1997,10,4
16,0.28,76000,1987,1176,A,C,A,GARNER,27529.0,1991,10,4
16,0.29,72000,1986,1166,A,C,A,GARNER,27529.0,1991,8,3
12,2.92,110000,1985,2326,A,C,J,FUQUAY VARINA,27526.0,1991,4,2
12,0.72,76000,1985,1476,A,C,K,FUQUAY VARINA,27526.0,1994,12,4
12,1.39,77000,1986,1329,A,C,A,FUQUAY VARINA,27526.0,1992,12,4
12,1.18,245000,1987,3801,A,D,C,FUQUAY VARINA,27526.0,1998,7,3
12,1.74,167500,1987,2631,A,D,C,FUQUAY VARINA,27526.0,1991,11,4
12,1.23,151500,1986,2559,A,D,C,FUQUAY VARINA,27526.0,1996,11,4
12,1.02,111000,1986,1744,A,C,A,FUQUAY VARINA,27526.0,1991,9,3
12,1.18,152000,1987,2509,A,J,I,FUQUAY VARINA,27526.0,1991,7,3
4,0.3,135000,1986,1900,A,J,B,CARY,27513.0,1993,5,2
4,0.3,174000,1985,2052,A,D,C,CARY,27513.0,1998,5,2
4,0.06,95000,1985,1176,C,C,I,CARY,27513.0,1997,10,4
19,1.96,297000,1993,3979,A,F,C,WAKE FOREST,27587.0,1993,9,3
19,1.96,290000,1986,4104,A,C,B,WAKE FOREST,27587.0,1994,8,3
19,1.01,465000,1999,3939,A,D,B,WAKE FOREST,27587.0,1999,7,3
19,0.94,339000,1993,3360,A,J,B,WAKE FOREST,27587.0,1999,5,2
19,0.92,424000,1998,3789,A,D,K,WAKE FOREST,27587.0,1998,12,4
7,0.03,68000,1985,1200,C,D,C,RALEIGH,27615.0,1994,7,3
7,0.03,91500,1985,1134,C,D,C,RALEIGH,27615.0,1997,6,2
7,0.03,60000,1985,1200,C,D,C,RALEIGH,27615.0,1993,5,2
7,0.35,189000,1986,2137,A,D,B,RALEIGH,27615.0,1995,7,3
7,0.31,197500,1986,2673,A,D,I,RALEIGH,27615.0,1997,10,4
7,0.33,179000,1986,2573,K,D,C,RALEIGH,27615.0,1993,5,2
13,0.06,139000,1985,1610,C,C,C,RALEIGH,27609.0,1998,7,3
13,0.08,160000,1985,1710,C,D,I,RALEIGH,27609.0,1999,8,3
1,0.03,63500,1985,1092,C,D,C,RALEIGH,27606.0,1993,5,2
1,0.03,83500,1985,1224,C,D,C,RALEIGH,27606.0,1997,3,1
1,0.03,95000,1985,1168,C,D,C,RALEIGH,27606.0,1999,3,1
1,0.03,70000,1985,1266,C,D,C,RALEIGH,27606.0,1991,8,3
1,0.04,88000,1985,1266,C,D,C,RALEIGH,27606.0,1997,2,1
1,0.04,95000,1985,1231,C,C,B,RALEIGH,27606.0,1999,3,1
19,0.96,123000,1986,1763,A,D,C,WAKE FOREST,27587.0,1992,2,1
19,0.94,127000,1987,1392,A,C,A,WAKE FOREST,27587.0,1993,6,2
16,0.03,50000,1986,1224,C,B,C,RALEIGH,27610.0,1990,8,3
15,1.87,119000,1985,1638,A,C,I,RALEIGH,27603.0,1997,12,4
13,0.26,104500,1987,1938,A,D,C,RALEIGH,27604.0,1990,7,3
13,0.26,92000,1986,1712,A,D,C,RALEIGH,27604.0,1994,7,3
13,0.25,90500,1986,1638,A,C,I,RALEIGH,27604.0,1992,11,4
13,0.26,26000,1988,1712,A,D,C,RALEIGH,27604.0,1995,8,3
13,0.26,115000,1986,1938,A,D,C,RALEIGH,27604.0,1994,5,2
19,0.89,92000,1984,1520,A,C,A,ROLESVILLE,27571.0,1990,2,1
1,0.55,525000,1948,2550,A,E,A,RALEIGH,27609.0,1999,7,3
16,0.75,138000,1986,1776,A,D,C,RALEIGH,27610.0,1996,3,1
13,0.27,99500,1990,1184,A,D,A,RALEIGH,27604.0,1995,12,4
13,0.45,110000,1995,1344,A,D,B,RALEIGH,27604.0,1996,1,1
13,0.32,83500,1994,1309,A,C,A,RALEIGH,27604.0,1994,7,3
13,0.25,118000,1996,1984,A,E,C,RALEIGH,27604.0,1997,4,2
13,0.27,75000,1992,1301,A,C,A,RALEIGH,27604.0,1992,4,2
13,0.31,110500,1993,1570,A,D,C,RALEIGH,27604.0,1993,7,3
13,0.27,116000,1989,1592,A,C,I,RALEIGH,27604.0,1998,11,4
13,0.25,122000,1986,1712,A,D,C,RALEIGH,27604.0,1996,6,2
13,0.25,119000,1986,1656,A,C,B,RALEIGH,27604.0,1997,10,4
13,0.34,82000,1990,1232,A,C,A,RALEIGH,27604.0,1990,7,3
13,0.04,78500,1985,1064,C,C,A,RALEIGH,27604.0,1999,4,2
13,0.05,74000,1985,1065,C,C,A,RALEIGH,27604.0,1996,5,2
13,0.04,67000,1985,1064,C,C,A,RALEIGH,27604.0,1994,3,1
13,0.04,69500,1985,1064,C,C,A,RALEIGH,27604.0,1995,7,3
13,0.03,81000,1985,1258,C,D,C,RALEIGH,27604.0,1996,7,3
4,0.03,98000,1985,1224,C,D,C,CARY,27511.0,1997,10,4
4,0.28,149000,1985,2054,A,J,B,CARY,27511.0,1994,3,1
4,0.27,107000,1986,1780,A,D,C,CARY,27511.0,1990,2,1
4,0.34,92000,1989,1264,A,D,B,CARY,27511.0,1990,1,1
4,0.31,130000,1985,1904,A,D,A,CARY,27511.0,1990,5,2
4,0.33,132000,1986,1730,A,J,B,CARY,27511.0,1996,5,2
4,0.25,146500,1986,1769,A,D,C,CARY,27511.0,1998,8,3
4,0.2,118000,1986,1728,A,J,A,CARY,27511.0,1994,9,3
4,0.27,103000,1986,1416,A,C,A,CARY,27511.0,1992,3,1
4,0.28,121000,1986,1166,A,J,A,CARY,27511.0,1993,12,4
4,0.43,133000,1989,1269,A,C,A,CARY,27511.0,1998,8,3
4,0.29,117500,1986,1565,A,J,A,CARY,27511.0,1993,6,2
1,0.03,63500,1985,1146,C,D,C,RALEIGH,27606.0,1991,6,2
4,0.18,425000,1985,3618,C,F,I,CARY,27511.0,1993,11,4
4,0.06,100000,1985,1257,C,C,A,CARY,27511.0,1993,9,3
4,0.07,93000,1985,1253,C,C,A,CARY,27511.0,1994,10,4
4,0.05,120000,1986,1684,C,D,B,CARY,27511.0,1995,12,4
4,0.08,120000,1986,1639,C,C,B,CARY,27511.0,1992,10,4
18,1.65,177500,1986,2075,A,D,C,RALEIGH,27606.0,1995,9,3
18,0.98,178500,1987,2758,A,D,A,RALEIGH,27606.0,1992,9,3
18,0.25,117000,1986,2068,J,C,A,RALEIGH,27603.0,1997,11,4
18,0.21,76500,1986,1152,A,C,A,RALEIGH,27603.0,1993,12,4
18,0.22,107500,1986,1702,I,D,A,RALEIGH,27603.0,1997,5,2
18,0.23,92500,1986,2012,A,D,C,RALEIGH,27603.0,1993,7,3
18,0.18,88000,1986,1332,I,C,A,RALEIGH,27603.0,1991,4,2
18,0.18,75000,1986,1152,A,C,A,RALEIGH,27603.0,1993,4,2
18,0.2,115000,1986,1492,J,C,A,RALEIGH,27603.0,1996,7,3
18,0.48,206000,1986,2638,A,D,C,CARY,27518.0,1992,8,3
18,0.46,253000,1986,3148,A,J,C,CARY,27518.0,1999,3,1
18,0.41,260000,1986,3196,A,E,C,CARY,27518.0,1994,5,2
18,0.45,196000,1989,3098,A,J,C,CARY,27518.0,1991,4,2
18,0.39,213000,1986,2213,A,D,B,CARY,27518.0,1992,6,2
18,0.45,242000,1987,3330,A,D,C,CARY,27518.0,1996,10,4
18,0.51,250000,1987,3205,A,C,A,CARY,27518.0,1997,8,3
18,0.39,300000,1987,3642,A,E,C,CARY,27518.0,1999,8,3
18,2.74,247000,1987,1886,A,E,A,RALEIGH,27606.0,1993,9,3
18,0.97,337000,1996,4098,A,E,K,RALEIGH,27606.0,1998,3,1
18,0.92,200000,1986,2378,A,J,A,RALEIGH,27606.0,1994,5,2
16,0.92,151000,1990,2910,A,E,C,RALEIGH,27603.0,1990,12,4
16,1.17,148000,1986,1941,A,C,A,RALEIGH,27603.0,1999,2,1
16,0.92,160000,1988,1960,A,D,C,RALEIGH,27603.0,1995,10,4
16,1.41,162500,1987,2217,A,D,C,RALEIGH,27603.0,1992,12,4
6,0.92,91500,1987,1876,A,D,C,HOLLY SPRINGS,27540.0,1990,11,4
6,1.0,127000,1986,1495,A,C,A,HOLLY SPRINGS,27540.0,1997,7,3
6,0.92,80000,1987,1535,A,C,A,HOLLY SPRINGS,27540.0,1990,1,1
15,0.95,110000,1998,1312,A,C,A,RALEIGH,27603.0,1998,12,4
15,1.1,126000,1987,2139,A,D,A,RALEIGH,27603.0,1994,11,4
18,0.39,210000,1986,2451,A,J,C,CARY,27518.0,1993,7,3
18,0.45,263000,1988,3311,A,D,C,CARY,27518.0,1993,12,4
18,0.54,245000,1986,3026,A,D,A,CARY,27518.0,1996,10,4
16,0.11,91000,1986,988,C,B,A,GARNER,27529.0,1999,4,2
16,0.12,71000,1986,988,C,B,A,GARNER,27529.0,1994,11,4
17,1.05,127500,1986,1767,A,C,B,KNIGHTDALE,27545.0,1994,1,1
13,0.03,68500,1986,1296,C,D,C,RALEIGH,27609.0,1994,8,3
8,0.39,122000,1989,2076,A,F,C,RALEIGH,27613.0,1995,3,1
8,0.2,133500,1989,1524,A,D,C,RALEIGH,27613.0,1994,3,1
8,0.18,134500,1990,1659,A,F,I,RALEIGH,27613.0,1996,10,4
8,0.21,136000,1989,1420,A,D,C,RALEIGH,27613.0,1995,6,2
8,0.22,112000,1990,1696,A,D,C,RALEIGH,27613.0,1993,3,1
8,0.17,110500,1990,1752,A,D,C,RALEIGH,27613.0,1990,8,3
8,0.24,139500,1990,1488,A,D,C,RALEIGH,27613.0,1999,2,1
8,0.22,133000,1988,1750,A,D,C,RALEIGH,27613.0,1993,10,4
8,0.19,94000,1990,1159,A,C,A,RALEIGH,27613.0,1990,6,2
8,0.18,145000,1986,1546,A,D,B,RALEIGH,27613.0,1997,5,2
8,0.21,125000,1986,1442,A,C,A,RALEIGH,27613.0,1995,3,1
8,0.17,116000,1986,1777,A,J,C,RALEIGH,27613.0,1992,8,3
8,0.17,135000,1986,1736,A,D,C,RALEIGH,27613.0,1997,9,3
8,0.23,126500,1986,1638,A,C,A,RALEIGH,27613.0,1994,3,1
8,0.2,160000,1987,1473,A,C,B,RALEIGH,27613.0,1998,12,4
8,0.18,131000,1986,1673,A,D,C,RALEIGH,27613.0,1993,6,2
8,0.13,102000,1990,1488,A,D,C,RALEIGH,27613.0,1990,5,2
19,0.3,98000,1995,1719,A,D,C,WAKE FOREST,27587.0,1996,4,2
19,0.28,92000,1990,1432,A,D,C,WAKE FOREST,27587.0,1993,4,2
19,0.28,88000,1990,1362,A,D,B,WAKE FOREST,27587.0,1994,1,1
19,0.44,78500,1986,1304,A,C,A,WAKE FOREST,27587.0,1992,9,3
19,0.28,79000,1989,1356,A,C,K,WAKE FOREST,27587.0,1992,3,1
2,0.25,192000,1990,2444,A,J,C,RALEIGH,27615.0,1994,7,3
2,0.3,228000,1994,2941,A,F,I,RALEIGH,27615.0,1995,2,1
2,0.32,185000,1990,3076,A,F,I,RALEIGH,27615.0,1990,9,3
2,0.37,178000,1989,2300,A,E,C,RALEIGH,27615.0,1993,12,4
2,0.28,225000,1993,3205,A,D,C,RALEIGH,27615.0,1993,6,2
2,0.25,174000,1990,2471,A,J,C,RALEIGH,27615.0,1990,6,2
2,0.3,185000,1991,1945,A,D,I,RALEIGH,27615.0,1991,9,3
2,0.41,225000,1989,2900,A,D,A,RALEIGH,27615.0,1993,7,3
2,0.28,210000,1988,2240,A,D,C,RALEIGH,27615.0,1997,6,2
7,0.03,67000,1985,1200,C,D,C,RALEIGH,27612.0,1991,12,4
7,0.06,97500,1986,1176,C,C,A,RALEIGH,27612.0,1998,12,4
7,0.03,72000,1986,1200,C,D,C,RALEIGH,27612.0,1994,3,1
18,0.03,142000,1985,1807,C,D,C,CARY,27518.0,1997,9,3
18,0.06,130000,1985,2004,C,E,B,CARY,27518.0,1993,3,1
18,0.04,127000,1985,1807,C,D,C,CARY,27518.0,1993,10,4
18,0.06,137000,1985,2004,C,E,B,CARY,27518.0,1990,9,3
7,0.03,92500,1986,1134,C,D,C,RALEIGH,27615.0,1999,9,3
7,0.06,94000,1986,1136,C,C,A,RALEIGH,27615.0,1997,9,3
7,0.03,85500,1986,1080,C,J,C,RALEIGH,27615.0,1996,9,3
7,0.04,78500,1987,1412,C,D,C,RALEIGH,27615.0,1994,3,1
7,0.06,97000,1986,1136,C,C,A,RALEIGH,27615.0,1999,8,3
7,0.03,90500,1986,1200,C,D,C,RALEIGH,27615.0,1999,5,2
19,1.17,32000,1904,1596,A,C,A,ROLESVILLE,27571.0,1993,7,3
10,0.24,116500,1986,1509,A,C,B,WENDELL,27591.0,1996,7,3
19,1.18,88000,1986,1060,A,C,A,YOUNGSVILLE,27596.0,1996,1,1
20,2.21,195000,1987,2293,A,E,A,APEX,27523.0,1999,4,2
18,2.0,216000,1986,1820,A,D,C,RALEIGH,27606.0,1999,2,1
4,0.62,169000,1994,1845,A,D,C,CARY,27518.0,1999,8,3
14,1.29,165000,1978,3264,A,F,C,WAKE FOREST,27587.0,1998,11,4
19,1.38,130000,1987,2476,A,C,A,WAKE FOREST,27587.0,1999,11,4
7,0.03,63000,1986,1200,C,D,C,RALEIGH,27615.0,1992,2,1
7,0.04,104000,1986,1412,C,D,C,RALEIGH,27615.0,1999,2,1
7,0.03,97000,1986,1200,C,D,C,RALEIGH,27615.0,1998,11,4
7,0.04,88500,1986,1400,C,D,C,RALEIGH,27615.0,1996,4,2
4,0.2,128500,1986,1713,A,C,C,CARY,27513.0,1994,3,1
4,0.19,153500,1986,1713,A,D,C,CARY,27513.0,1999,4,2
4,0.21,132000,1986,1945,A,D,I,CARY,27513.0,1992,3,1
17,0.34,123000,1986,1871,A,D,C,KNIGHTDALE,27545.0,1998,10,4
17,0.29,112000,1986,1186,A,D,B,KNIGHTDALE,27545.0,1999,7,3
17,0.27,118000,1987,1456,A,C,A,KNIGHTDALE,27545.0,1996,10,4
17,0.28,105000,1987,1552,A,C,C,KNIGHTDALE,27545.0,1999,5,2
17,0.28,105000,1986,1744,A,E,A,KNIGHTDALE,27545.0,1998,1,1
17,0.29,90000,1986,1256,A,C,A,KNIGHTDALE,27545.0,1992,5,2
17,0.31,98500,1986,1484,A,C,A,KNIGHTDALE,27545.0,1999,8,3
19,0.25,148000,1988,1748,A,D,C,WAKE FOREST,27587.0,1997,8,3
19,0.26,135000,1987,1804,I,D,A,WAKE FOREST,27587.0,1998,3,1
19,0.41,127500,1986,1728,A,D,C,WAKE FOREST,27587.0,1997,10,4
19,0.29,117000,1987,1804,I,C,A,WAKE FOREST,27587.0,1997,11,4
12,0.3,80000,1986,1052,A,C,A,FUQUAY VARINA,27526.0,1994,5,2
12,0.41,107500,1995,1293,A,C,A,FUQUAY VARINA,27526.0,1997,7,3
12,0.31,118000,1988,1567,A,A,A,FUQUAY VARINA,27526.0,1998,3,1
12,0.28,93500,1990,1045,A,C,A,FUQUAY VARINA,27526.0,1999,10,4
12,0.26,91000,1987,2036,A,C,A,FUQUAY VARINA,27526.0,1999,1,1
12,0.26,91000,2010,962,A,A,A,FUQUAY VARINA,27526.0,1999,1,1
12,0.27,90000,1988,1162,A,C,A,FUQUAY VARINA,27526.0,1996,3,1
12,0.23,94000,1986,1344,A,C,I,FUQUAY VARINA,27526.0,1998,9,3
